iter	Passed	Remaining
750	306	101
751	306	101
752	306	100
753	307	100
754	307	99
755	307	99
756	308	98
757	308	98
758	308	97
759	308	97
760	309	97
761	309	96
762	309	96
763	310	95
764	310	95
765	310	94
766	310	94
767	311	94
768	311	93
769	311	93
770	312	92
771	312	92
772	312	91
773	313	91
774	313	90
775	313	90
776	313	90
777	314	89
778	314	89
779	314	88
780	315	88
781	315	87
782	315	87
783	315	87
784	316	86
785	316	86
786	316	85
787	317	85
788	317	84
789	317	84
790	318	84
791	318	83
792	318	83
793	318	82
794	319	82
795	319	81
796	319	81
797	320	81
798	320	80
799	320	80
800	321	79
801	321	79
802	321	78
803	321	78
804	322	78
805	322	77
806	322	77
807	323	76
808	323	76
809	323	75
810	324	75
811	324	75
812	324	74
813	324	74
814	325	73
815	325	73
816	325	72
817	326	72
818	326	72
819	326	71
820	326	71
821	327	70
822	327	70
823	327	70
824	328	69
825	328	69
826	328	68
827	329	68
828	329	67
829	329	67
830	329	67
831	330	66
832	330	66
833	330	65
834	331	65
835	331	65
836	331	64
837	332	64
838	332	63
839	332	63
840	332	62
841	333	62
842	333	62
843	333	61
844	334	61
845	334	60
846	334	60
847	334	60
848	335	59
849	335	59
850	335	58
851	336	58
852	336	57
853	336	57
854	337	57
855	337	56
856	337	56
857	337	55
858	338	55
859	338	55
860	338	54
861	339	54
862	339	53
863	339	53
864	339	53
865	340	52
866	340	52
867	340	51
868	341	51
869	341	51
870	341	50
871	342	50
872	342	49
873	342	49
874	343	49
875	343	48
876	343	48
877	344	47
878	344	47
879	344	47
880	345	46
881	345	46
882	345	45
883	346	45
884	346	45
885	346	44
886	346	44
887	347	43
888	347	43
889	347	42
890	348	42
891	348	42
892	348	41
893	349	41
894	349	40
895	349	40
896	349	40
897	350	39
898	350	39
899	350	38
900	351	38
901	351	38
902	351	37
903	351	37
904	352	36
905	352	36
906	352	36
907	353	35
908	353	35
909	353	34
910	354	34
911	354	34
912	354	33
913	355	33
914	355	33
915	355	32
916	355	32
917	356	31
918	356	31
919	356	31
920	357	30
921	357	30
922	357	29
923	357	29
924	358	29
925	358	28
926	358	28
927	359	27
928	359	27
929	359	27
930	360	26
931	360	26
932	360	25
933	360	25
934	361	25
935	361	24
936	361	24
937	362	23
938	362	23
939	362	23
940	363	22
941	363	22
942	363	21
943	363	21
944	364	21
945	364	20
946	364	20
947	365	20
948	365	19
949	365	19
950	365	18
951	366	18
952	366	18
953	366	17
954	367	17
955	367	16
956	367	16
957	368	16
958	368	15
959	368	15
960	368	14
961	369	14
962	369	14
963	369	13
964	370	13
965	370	13
966	370	12
967	370	12
968	371	11
969	371	11
970	371	11
971	372	10
972	372	10
973	372	9
974	372	9
975	373	9
976	373	8
977	373	8
978	374	8
979	374	7
980	374	7
981	375	6
982	375	6
983	375	6
984	375	5
985	376	5
986	376	4
987	376	4
988	377	4
989	377	3
990	377	3
991	378	3
992	378	2
993	378	2
994	378	1
995	379	1
996	379	1
997	379	0
998	380	0
999	380	0
