iter	Passed	Remaining
896	525	60
897	525	59
898	526	59
899	526	58
900	527	57
901	527	57
902	528	56
903	528	56
904	529	55
905	529	54
906	530	54
907	530	53
908	530	53
909	531	52
910	531	51
911	532	51
912	532	50
913	533	50
914	533	49
915	534	48
916	534	48
917	535	47
918	535	47
919	535	46
920	536	45
921	536	45
922	536	44
923	537	44
924	537	43
925	538	43
926	538	42
927	538	41
928	539	41
929	539	40
930	540	40
931	540	39
932	541	38
933	541	38
934	542	37
935	542	37
936	543	36
937	543	35
938	543	35
939	544	34
940	544	34
941	545	33
942	545	32
943	545	32
944	546	31
945	546	31
946	547	30
947	547	30
948	548	29
949	548	28
950	549	28
951	549	27
952	549	27
953	550	26
954	550	25
955	551	25
956	551	24
957	552	24
958	552	23
959	552	23
960	553	22
961	553	21
962	554	21
963	554	20
964	555	20
965	555	19
966	556	18
967	556	18
968	556	17
969	557	17
970	557	16
971	558	16
972	558	15
973	558	14
974	559	14
975	559	13
976	560	13
977	560	12
978	560	12
979	561	11
980	561	10
981	562	10
982	562	9
983	563	9
984	563	8
985	563	8
986	564	7
987	564	6
988	565	6
989	565	5
990	565	5
991	566	4
992	566	3
993	566	3
994	567	2
995	567	2
996	568	1
997	568	1
998	568	0
999	569	0
